tweet_count,tweet_id,username,text,created at,url
1525,1823468664735096864,Fabrizio Romano,"🌳🇵🇾 Nottingham Forest have verbal agreement in place for Ramón Sosa as he’s travelling to England on Wednesday.

Details of the deal with Talleres: €11.7m fixed fee plus €5m add-ons included.

15% future sale to Talleres. https://t.co/ycBIhfaYAu",Tue Aug 13 21:16:22 +0000 2024,https://twitter.com/FabrizioRomano/status/1823468664735096864
1526,1823466561010532790,Fabrizio Romano,"🔴⚪️ Paris Brunner to AS Monaco, story from last week confirmed as deal has been sealed between clubs.

Medical booked on Wednesday.

Contract until June 2028, €3.5m fee plus add-ons and sell-on clause also for BVB.

↪️🇧🇪 Brunner will join Cercle Brugge on loan.

Here we go. 🔐 https://t.co/XnTz4Zbcvj",Tue Aug 13 21:08:01 +0000 2024,https://twitter.com/FabrizioRomano/status/1823466561010532790
1527,1823455351313678456,Fabrizio Romano,"🚨⚪️ Eduardo Camavinga will miss the Super Cup final vs Atalanta after injury in training.

More tests will follow in Madrid. https://t.co/uxSNahnjj7",Tue Aug 13 20:23:28 +0000 2024,https://twitter.com/FabrizioRomano/status/1823455351313678456
1528,1823448678264397887,Fabrizio Romano,"🔴🇳🇱 De Ligt: “In the conversations that I had with Man United, I was impressed by the vision that the football leadership set out”.

“I was also impressed with the role they saw for me in it”. https://t.co/QXHXDY5T9D",Tue Aug 13 19:56:57 +0000 2024,https://twitter.com/FabrizioRomano/status/1823448678264397887
1529,1823445767924613455,Fabrizio Romano,"🚨🏆 Fenerbahçe are out of Champions League qualifying stages and Lille go to the next round!

3-2 on aggregate for Lille vs José Mourinho’s team. https://t.co/xrwNdngmDt",Tue Aug 13 19:45:23 +0000 2024,https://twitter.com/FabrizioRomano/status/1823445767924613455
1530,1823442250464157709,Fabrizio Romano,"🔴🇲🇦 Mazraoui: “Erik ten Hag played an important part in my development as a player”.

“It’s exciting to be reuniting with him as I enter the prime years of my career. I know what he expects from his players, and I will give everything to help the group be successful”. https://t.co/vhjTicd49o",Tue Aug 13 19:31:25 +0000 2024,https://twitter.com/FabrizioRomano/status/1823442250464157709
1531,1823441959299567676,Fabrizio Romano,"🔴🇲🇦 Noussair Mazraoui: “It’s incredible feeling to be a Man United player, I can’t wait to walk out at Old Trafford wearing the red shirt”.

“I know that I’m joining the club at an exciting time; there’s an ambition to win trophies together”. https://t.co/EHZScEG911",Tue Aug 13 19:30:15 +0000 2024,https://twitter.com/FabrizioRomano/status/1823441959299567676
1532,1823441102147391940,Fabrizio Romano,"🚨🔴 OFFICIAL: Noussair Mazraoui has signed in as new Manchester United player from FC Bayern.

Deal worth €15m plus €5m add-ons for Moroccan fullback. https://t.co/6hdZ7VpeUk",Tue Aug 13 19:26:51 +0000 2024,https://twitter.com/FabrizioRomano/status/1823441102147391940
1533,1823440802502123791,Fabrizio Romano,"🚨⚪️ Real Madrid initial tests guarantee that Eduardo Camavinga’s injury in training tonight is not too serious, as @JLSanchez78 reports.

More tests will follow. https://t.co/b9ZPvokfiH",Tue Aug 13 19:25:39 +0000 2024,https://twitter.com/FabrizioRomano/status/1823440802502123791
1534,1823439176756302099,Fabrizio Romano,"🔴🇳🇱 Matthijs de Ligt: “Erik ten Hag shaped the early stages of my career, so he knows how to get the best out of me”.

“I know what it takes to succeed at the highest level”. https://t.co/dSHqUYDfvM",Tue Aug 13 19:19:12 +0000 2024,https://twitter.com/FabrizioRomano/status/1823439176756302099
1535,1823438764657500402,Fabrizio Romano,"🔴🤝🏻 Matthijs de Ligt: “As soon as I heard that Man United wanted me, I felt an excitement about the opportunity for a new challenge at such a historic club”. https://t.co/q95lvlqRTb",Tue Aug 13 19:17:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1823438764657500402
1536,1823437917483884548,Fabrizio Romano,"🚨🔴 OFFICIAL: Matthijs de Ligt joins Manchester United from Bayern on €45m plus €5m add-ons fee.

He’s been waiting for Manchester United for two months, not considering any other bid. https://t.co/vAziGE2scB",Tue Aug 13 19:14:12 +0000 2024,https://twitter.com/FabrizioRomano/status/1823437917483884548
1537,1823432854979662152,Fabrizio Romano,"🔵🇳🇬 Chelsea have never left the race for Victor Osimhen, despite reports this month.

Interest has always been and remains there, but Osimhen’s still only open to leaving only on permanent transfer and not reducing his salary.

No changes so far. ⤵️✅",Tue Aug 13 18:54:05 +0000 2024,https://twitter.com/FabrizioRomano/status/1823432854979662152
1538,1823427787346125031,Fabrizio Romano,"🔵✍🏻 Official: Cole Palmer signs new deal at Chelsea valid until June 2033.

Nine more years at the club and salary rise for Palmer after excellent season.

Decision made by the club already in June and deal signed today. https://t.co/F6anU40YOo",Tue Aug 13 18:33:56 +0000 2024,https://twitter.com/FabrizioRomano/status/1823427787346125031
1539,1823427100759544312,Fabrizio Romano,🔴👋🏻 Matthijs de Ligt says goodbye to Bayern fans ahead of Man United announcement. https://t.co/YlzlYTZQWq,Tue Aug 13 18:31:13 +0000 2024,https://twitter.com/FabrizioRomano/status/1823427100759544312
1540,1823426896098414942,Fabrizio Romano,"⚪️🇫🇷 Ancelotti: “Kylian Mbappé is 100% ready. Kylian is showing his quality, his desire, his commitment”.

“Having so many good players has ruined my holidays. I kept wondering who’ll play all the time!”. 😄 https://t.co/jGjK4TIWgL",Tue Aug 13 18:30:24 +0000 2024,https://twitter.com/FabrizioRomano/status/1823426896098414942
1541,1823426796970463516,Fabrizio Romano,"AD. Confirmed, the only phone engineered by Google is bringing the best of Google’s Gemini AI to you with the new Pixel 9! Here we go! 😉 Taking you into the new era of mobile phones. https://t.co/z8xlbxbwMO",Tue Aug 13 18:30:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1823426796970463516
1542,1823422210859516235,Fabrizio Romano,"🚨🇫🇷 Bayern director Freund confirms Doué decision to join PSG: “He was an interesting player for us… but we have a good squad already”, told @_kochmaximilian. https://t.co/U3KkilQC6N",Tue Aug 13 18:11:47 +0000 2024,https://twitter.com/FabrizioRomano/status/1823422210859516235
1543,1823421010592366831,Fabrizio Romano,"⚫️⚪️🤝🏻 Cher Ndour has left PSG on loan to join Besiktas, club statement confirms.",Tue Aug 13 18:07:01 +0000 2024,https://twitter.com/FabrizioRomano/status/1823421010592366831
1544,1823420265339998323,Fabrizio Romano,"🚨⛔️ OFFICIAL: Luke Shaw will miss the opening games of the Premier League season due to a calf injury sustained at the start of pre-season training.

He is working on his rehabilitation with a view to being available after the first international break, #MUFC confirm. https://t.co/FKospvKU4e",Tue Aug 13 18:04:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1823420265339998323
1545,1823419863861281018,Fabrizio Romano,"🚨⚪️ Carlo Ancelotti on Vinicius Jr and Saudi links: “I can guarantee that there’s NOTHING into it”.

“It’s pure speculation”. ❌🇸🇦 https://t.co/COvLFescmp",Tue Aug 13 18:02:27 +0000 2024,https://twitter.com/FabrizioRomano/status/1823419863861281018
1546,1823419139714695323,Fabrizio Romano,"⚫️⚪️🇫🇷 Pierre Kalulu part of AC Milan squad for tonight game but not even on the bench.

His move to Juventus, at final stages. https://t.co/T6QZHSLDxp",Tue Aug 13 17:59:35 +0000 2024,https://twitter.com/FabrizioRomano/status/1823419139714695323
1547,1823396730118779091,Fabrizio Romano,"🚨🔵 EXCLUSIVE: Conor Gallagher, on his way back to London, on private flight now!

Chelsea wanted him to return as Atlético deal still in stand-by. 🛫

All done between Conor/Atléti, medical and documents included… but no final signatures from Atléti.

↪️🏴󠁧󠁢󠁥󠁮󠁧󠁿 Story remains open. https://t.co/jed9SdF28A",Tue Aug 13 16:30:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1823396730118779091
1548,1823391591123542391,Fabrizio Romano,"🔵⚪️🤝🏻 Official, confirmed. Eyle Wahi signs in as new Olympique Marseille player for €25m plus €5m add-ons and 15% sell-on clause.

Five year contract for Wahi to join Longoria, Benatia and de Zerbi’s project. https://t.co/NuKJ5Nzl53",Tue Aug 13 16:10:06 +0000 2024,https://twitter.com/FabrizioRomano/status/1823391591123542391
1549,1823389441987158478,Fabrizio Romano,"⛔️🇺🇸 Calvin Stengs confirms deal OFF with Charlotte FC: “I realised more and more how well I have it at Feyenoord and want to stay there”.

“I will come back to Feyenoord and will give everything there for the club, my fellow players and the fans. I'm looking forward to the new https://t.co/YVIuGiV8y6",Tue Aug 13 16:01:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1823389441987158478
1550,1823387824835457180,Fabrizio Romano,🚨⛔️ Calvin Stengs-Charlotte FC deal set to be OFF even after medical tests done yesterday in London.,Tue Aug 13 15:55:09 +0000 2024,https://twitter.com/FabrizioRomano/status/1823387824835457180
1551,1823387105436856630,Fabrizio Romano,"⚪️⚫️🏴󠁧󠁢󠁥󠁮󠁧󠁿 Juventus keep working on two new wingers for Thiago Motta after Karim Adeyemi deal 100% off.

Negotiations continue for Nico González with Fiorentina, while Juventus have also approached Sporting in the last 24h.

Juve have asked for conditions of Marcus Edwards deal. https://t.co/eIEaXOMtYs",Tue Aug 13 15:52:17 +0000 2024,https://twitter.com/FabrizioRomano/status/1823387105436856630
1552,1823375936936452480,Fabrizio Romano,"🚨🔴⚫️ EXCL: Moïse Bombito to OGC Nice from Colorado Rapids, here we go!

Deal in place after exclusive story on interest to replace Todibo.

€7m fee plus add-ons to Colorado Rapids for the CB.

Bombito will sign for Nice until 2028, four year contract — travelling this week. https://t.co/tJ7w7X5Sqm",Tue Aug 13 15:07:54 +0000 2024,https://twitter.com/FabrizioRomano/status/1823375936936452480
1553,1823372480825733348,Fabrizio Romano,"🚨⚫️⚪️ Juventus and Wojciech Szczesny have now reached mutual agreement to terminate the contract with immediate effect.

Paperwork being prepared and checked; if all good, Szczesny leaves Juventus getting an important pay-out fee.

🇵🇱 Szczesny will be available as free agent. https://t.co/f1OGarTu9E",Tue Aug 13 14:54:10 +0000 2024,https://twitter.com/FabrizioRomano/status/1823372480825733348
1554,1823370656207061132,Fabrizio Romano,"⚫️🔵 Marco Brescianini will sign for Atalanta and not for Napoli, deal hijacked.

⤵️✅",Tue Aug 13 14:46:55 +0000 2024,https://twitter.com/FabrizioRomano/status/1823370656207061132
1555,1823368317521756270,Fabrizio Romano,"🟡⚫️🇫🇷 Al Ittihad stance on N’Golo Kanté remains the same after West Ham and Atlético Madrid links.

Not for sale, this is Al Ittihad’s position. https://t.co/KNWx79EVag",Tue Aug 13 14:37:38 +0000 2024,https://twitter.com/FabrizioRomano/status/1823368317521756270
1556,1823367520683753615,Fabrizio Romano,"🚨🔵🔴 Crystal Palace’s Steve Parish on Marc Guehi deal: “Nobody has got to the valuation yet. If you want a superstar player you need to pay superstar money”.

“It’s not near the point where we have to make a decision. He’s a generational talent!”, told Sky Sports. https://t.co/l1vuRAipJg",Tue Aug 13 14:34:28 +0000 2024,https://twitter.com/FabrizioRomano/status/1823367520683753615
1557,1823362433995432108,Fabrizio Romano,"🚨🔵 Cole Palmer signs new deal at Chelsea with higher salary as reward after excellent first season.

New contract valid until June 2033 now, two more years for Chelsea star as club wanted to get it done before start of new season.

Paperwork signed, as @David_Ornstein reports. https://t.co/HnXGBmwNF0",Tue Aug 13 14:14:15 +0000 2024,https://twitter.com/FabrizioRomano/status/1823362433995432108
1558,1823360772854153504,Fabrizio Romano,"🚨🇭🇷 Ivan Perisić, available on the market as he’s set to leave Hajduk Split in the final weeks of the transfer window. https://t.co/BvebflkU1z",Tue Aug 13 14:07:39 +0000 2024,https://twitter.com/FabrizioRomano/status/1823360772854153504
1559,1823357216700911832,Fabrizio Romano,"🚨🔵⚫️ More on Marco Brescianini and Napoli deal collapsed story.

Atalanta are hijacking the move and set to sign the Italian midfielder after deal in jeopardy with Napoli.

Brescianini did medical tests for Napoli today then it all collapsed also due to Cajuste-Brentford off. https://t.co/I7bIQemWL4",Tue Aug 13 13:53:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1823357216700911832
1560,1823350927727665258,Fabrizio Romano,"🚨🔵 Marco Brescianini’s move to Napoli, in doubt after he completed medical tests this morning.

There are issues between clubs also after Jens Cajuste’s move to Brentford collapsed last night.

Deal currently in jeopardy. ⚠️
@MatteMoretto 🤝🏻 https://t.co/00AGqkcsys",Tue Aug 13 13:28:32 +0000 2024,https://twitter.com/FabrizioRomano/status/1823350927727665258
1561,1823350348808949828,Fabrizio Romano,"🔴⚪️🤝🏻 Official, confirmed. Antonio Nusa joins RB Leipzig on five year deal from Club Brugge.

Package in excess of €21m plus add-ons.

Replacement for Dani Olmo, sorted. 🌟 https://t.co/eynisaNjk6",Tue Aug 13 13:26:14 +0000 2024,https://twitter.com/FabrizioRomano/status/1823350348808949828
1562,1823341444532232275,Fabrizio Romano,"🚨🔴 Jorge Mendes, in England to discuss João Félix with Chelsea… and Manuel Ugarte with Man United.

Ugarte agreed personal terms with United weeks ago, PSG still see him leaving.

United need price to be reduced… or one more sale, otherwise they will go for cheaper option. https://t.co/2cxsaCRspM",Tue Aug 13 12:50:51 +0000 2024,https://twitter.com/FabrizioRomano/status/1823341444532232275
1563,1823340628475818074,Fabrizio Romano,"🔴⚪️ Paris Brunner to AS Monaco from BVB, no doubts since last week.

⤵️✅",Tue Aug 13 12:47:36 +0000 2024,https://twitter.com/FabrizioRomano/status/1823340628475818074
1564,1823339558030709146,Fabrizio Romano,"🔵⚪️🇫🇷 Eyle Wahi has completed his medical tests at Olympique Marseille.

Youssoufa Moukoko deal, currently OFF.",Tue Aug 13 12:43:21 +0000 2024,https://twitter.com/FabrizioRomano/status/1823339558030709146
1565,1823332288232346075,Fabrizio Romano,"🔵🇫🇷 Strasbourg have agreed deal to sign Rayane Messi for €1.5m transfer fee fixed plus add-ons.

Three year deal to be signed on Wednesday, medical done today as @Tanziloic reports. https://t.co/LY3TcCJ5A7",Tue Aug 13 12:14:28 +0000 2024,https://twitter.com/FabrizioRomano/status/1823332288232346075
1566,1823330605162983575,Fabrizio Romano,"🔴🤝🏻 First day at FC Bayern for Michael Olise.
https://t.co/fIRrNY8rrB",Tue Aug 13 12:07:46 +0000 2024,https://twitter.com/FabrizioRomano/status/1823330605162983575
1567,1823326199138980030,Fabrizio Romano,"🚨🔴⚪️ Understand AS Monaco are completing Paris Brunner deal formal steps with Borussia Dortmund today.

€3.5m transfer fee with add-ons, final green light soon in order to book the medical tests. https://t.co/9yHzlheIEv",Tue Aug 13 11:50:16 +0000 2024,https://twitter.com/FabrizioRomano/status/1823326199138980030
1568,1823321592316690632,Fabrizio Romano,"🔵🔴 Sergi Roberto: “Barça is and will always be the club of my life”.
https://t.co/n69tbbF8lC",Tue Aug 13 11:31:57 +0000 2024,https://twitter.com/FabrizioRomano/status/1823321592316690632
1569,1823319970018697637,Fabrizio Romano,"🔴⚪️🇳🇴 Antonio Nusa to RB Leipzig, here we go! Deal in place for €21m fixed fee plus add-ons to Brugge, package will be higher.

Five year contract and player already in Lepzig for medical tests as next step of the deal.

⛔️ Cherki negotiations, 100% off. https://t.co/Yvf3x3HxuH",Tue Aug 13 11:25:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1823319970018697637
1570,1823318706094502234,Fabrizio Romano,"⚫️🔵🇹🇷 Hakan Calhanoglu: “I never thought about leaving Inter despite all the links around this summer”.

“I always wanted to continue here”, told Sky. https://t.co/VLZgxvunnx",Tue Aug 13 11:20:29 +0000 2024,https://twitter.com/FabrizioRomano/status/1823318706094502234
1571,1823314789424103846,Fabrizio Romano,"🚨⚒️ Official, confirmed. Aaron Wan-Bissaka joins West Ham from Man United on £15m fee.

Contract will be valid until June 2031 as his salary will be spread over 7 years.

↪️🔴 Next: Mazraoui (and Matthijs de Ligt) to Man United. https://t.co/Po2ZFu5ljE",Tue Aug 13 11:04:56 +0000 2024,https://twitter.com/FabrizioRomano/status/1823314789424103846
1572,1823309954779898018,Fabrizio Romano,"🚨🔴⚪️ RB Leipzig are closing in on deal to sign Antonio Nusa from Club Brugge, here we go soon!

Verbal agreement in place as @schfer_g and @MatteMoretto reported, Nusa has accepted the proposal.

He’s the new face for Leipzig to replace Dani Olmo. https://t.co/n2Jn6E4b7G",Tue Aug 13 10:45:43 +0000 2024,https://twitter.com/FabrizioRomano/status/1823309954779898018
1573,1823306417391935652,Fabrizio Romano,"🚨🔵⚪️ EXCL: Youssoufa Moukoko’s move to Olympique Marseille on the verge of collapsing.

No agreement between OM and Borussia Dortmund with French club prepared to leave negotiations after long talks.

There are several clubs still interested in Moukoko, still planning to leave. https://t.co/NPXeoUuk5r",Tue Aug 13 10:31:39 +0000 2024,https://twitter.com/FabrizioRomano/status/1823306417391935652
1574,1823300074320925141,Fabrizio Romano,"🔴⤵️ One more meeting has already been scheduled for Liverpool to discuss Giorgi Mamardashvili deal with Valencia.

Up to the Reds as he’d be loaned out and Georgian GK is keen on this solution.",Tue Aug 13 10:06:27 +0000 2024,https://twitter.com/FabrizioRomano/status/1823300074320925141
1575,1823284967473897524,Fabrizio Romano,"🔴⚫️🇺🇿 EXCL: MLS side Atlanta Utd approach AS Roma to sign Eldor Shomurodov as new striker.

Negotiations ongoing with good chances to make it happen.

As exclusively revealed yesterday, Ola Solbakken will go to Empoli from Roma. https://t.co/zkTQoFDC2N",Tue Aug 13 09:06:25 +0000 2024,https://twitter.com/FabrizioRomano/status/1823284967473897524
1576,1823279598273962165,Fabrizio Romano,"🔵🛫 As revealed last night, Chelsea want Conor Gallagher to return to London today if Atlético can’t get the deal signed.

Negotiations continue, deal still on and João Félix talks also ongoing. ⤵️",Tue Aug 13 08:45:05 +0000 2024,https://twitter.com/FabrizioRomano/status/1823279598273962165
1577,1823269904385982705,Fabrizio Romano,"🔵🦊 One more round of talks today for Adam Hložek to join Leicester City as deal is done between clubs.

Player’s camp set to discuss with #LCFC on contract terms today then it will be completed.

€20m potential package; loan with buy obligation if Leicester avoid relegation. https://t.co/1XqccIXZ3D",Tue Aug 13 08:06:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1823269904385982705
1578,1823261221962887317,Fabrizio Romano,"⛔️⤵️ Brentford and Cajuste deal OFF as revealed last night, Napoli will work to find another club for the midfielder.",Tue Aug 13 07:32:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1823261221962887317
1579,1823256170577945058,Fabrizio Romano,"🔴🏁 Matthijs de Ligt and Noussair Mazraoui are set to sign their Manchester United contracts later today.

Plan confirmed. 🔐 https://t.co/bGsawLj5R8",Tue Aug 13 07:12:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1823256170577945058
1580,1823244845978165400,Fabrizio Romano,"🚨🔵 Brajan Gruda to Brighton, here we go! Deal in place for German midfielder to leave Mainz and join #BHAFC project.

£25m fee verbally agreed and long term deal for Gruda, set to sign soon as Hürzeler wanted him.

As revealed weeks ago, Gruda was dream target for Brighton. https://t.co/owrOBG9W7e",Tue Aug 13 06:27:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1823244845978165400
1581,1823238062056317355,Fabrizio Romano,"🚨🌳 Talleres manager confirms Ramón Sosa has decided to leave the club and try new chapter in Premier League.

Deal almost done with Nottingham Forest on £11m fee, working on formal steps.

Here we go, soon 🏁 https://t.co/LL15FKHMLU",Tue Aug 13 06:00:02 +0000 2024,https://twitter.com/FabrizioRomano/status/1823238062056317355
1582,1823138074836029461,Fabrizio Romano,"🔴⚪️🏴󠁧󠁢󠁥󠁮󠁧󠁿 Conor Gallagher to Atlético has not collapsed as of tonight; but Chelsea see all deals (so also João Félix) as separate, independent.

Atlético can get Gallagher deal signed as docs are ready… 

…but if they don’t, Chelsea request Conor back to London with flight booked. https://t.co/8BiT4uT4Ga",Mon Aug 12 23:22:43 +0000 2024,https://twitter.com/FabrizioRomano/status/1823138074836029461
1583,1823134477851218354,Fabrizio Romano,"🚨🔵 EXCLUSIVE: Chelsea request Conor Gallagher to return to London on Tuesday, set to book flight.

Chelsea see all deals as separate, João Félix too — offered to #CFC on Sunday.

🔴⚪️ Door remains OPEN for Gallagher to join Atléti after medical done, up to all parties involved. https://t.co/igIZ5xlnNe",Mon Aug 12 23:08:26 +0000 2024,https://twitter.com/FabrizioRomano/status/1823134477851218354
1584,1823121464968822846,Fabrizio Romano,"🚨⛔️ EXCL: Jens Cajuste deal on the verge of collapsing as Brentford and Napoli had issues after exchanging paperworks.

Cajuste had medical in London today but he could return to Napoli on Tuesday as deal is currently off. https://t.co/abK59o9o2P",Mon Aug 12 22:16:43 +0000 2024,https://twitter.com/FabrizioRomano/status/1823121464968822846
1585,1823109813800222916,Fabrizio Romano,"🔴⚪️ Atlético Madrid and Samu Omorodion’s camp are already working on different solutions after Chelsea deal collapsed.

Chelsea and Atléti keep working on João Félix deal, no longer on Samu.

↪️⚠️ Conor Gallagher, still waiting. https://t.co/ts0OZ4YRjM",Mon Aug 12 21:30:26 +0000 2024,https://twitter.com/FabrizioRomano/status/1823109813800222916
1586,1823108840746864710,Fabrizio Romano,"🚨🔵 Brighton are completing deal to sign Brajan Gruda on permanent move from Mainz.

Exclusive story from July on Gruda being top target for Brighton now confirmed as Fabian Hürzeler has been pushing to sign him.

Fee will be €30m with details being sorted, as per @Plettigoal. https://t.co/ki7yHzR9dE",Mon Aug 12 21:26:34 +0000 2024,https://twitter.com/FabrizioRomano/status/1823108840746864710
1587,1823105461832565009,Fabrizio Romano,"🚨⚪️🟢 Real Betis are advancing in talks to sign Natan from Napoli.

Positive talks taking place over loan deal with buy option clause, conditions to be decided soon. https://t.co/AUuosje63g",Mon Aug 12 21:13:08 +0000 2024,https://twitter.com/FabrizioRomano/status/1823105461832565009
1588,1823091536503971866,Fabrizio Romano,"🔵⚪️🛬 Eyle Wahi, in Marseille set for medical at OM on Tuesday after €25m plus €5m agreed.

🛩️🇫🇷 https://t.co/ONmYdqvZbC",Mon Aug 12 20:17:48 +0000 2024,https://twitter.com/FabrizioRomano/status/1823091536503971866
1589,1823088689477833162,Fabrizio Romano,"🚨⛔️ Martín Zubimendi rejects Liverpool after he did the same with Bayern and Arsenal opportunities in the recent years.

Unconditional love for Real Sociedad, as he’s staying; open to signing new deal.

Contract proposal from Sociedad way lower than Liverpool’s contract bid. https://t.co/ohL6juOs5l",Mon Aug 12 20:06:29 +0000 2024,https://twitter.com/FabrizioRomano/status/1823088689477833162
1590,1823087797953044747,Fabrizio Romano,"🚨🔴 Martín Zubimendi has rejected Liverpool with formal communication to the club tonight.

Real Sociedad efforts to keep Zubi crucial to make it happen, he’s staying with new deal also ready soon.

Zubimendi informed Richard Hughes tonight, as @relevo reported. https://t.co/sLU7S0Qfma",Mon Aug 12 20:02:57 +0000 2024,https://twitter.com/FabrizioRomano/status/1823087797953044747
1591,1823078054760972312,Fabrizio Romano,"🚨🇬🇪 Liverpool are seriously considering opportunity to sign Giorgi Mamardashvili for fee in excess of €30m for Valencia and then loan him out.

No final decision yet but talks continue, it’s up to Liverpool.

Georgian GK keen on move to #LFC with loan next, as @relevo reported. https://t.co/HoUyKXjG24",Mon Aug 12 19:24:14 +0000 2024,https://twitter.com/FabrizioRomano/status/1823078054760972312
1592,1823076312258429034,Fabrizio Romano,"🔵🔴 “Laporta, sign Nico Williams”, some fans told Barça president.

🗣️ “We already have a good squad”, he said to the fans as @victor_nahe reports. https://t.co/4PSyTWEMoj",Mon Aug 12 19:17:18 +0000 2024,https://twitter.com/FabrizioRomano/status/1823076312258429034
1593,1823075401037385762,Fabrizio Romano,"🚨🍒 Bournemouth have added Eddie Nketiah to their list of options to replace Dom Solanke.

Initial talks took place after bid rejected today by FC Porto for Evanilson.

OM deal for Nketiah, completely off after they signed Wahi. https://t.co/YZx2fLLDoP",Mon Aug 12 19:13:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1823075401037385762
1594,1823073144619548762,Fabrizio Romano,"⚒️🕷️ Aaron Wan-Bissaka has signed his new West Ham contract right now with Tim Steidten!

Deal sealed. 🔐",Mon Aug 12 19:04:43 +0000 2024,https://twitter.com/FabrizioRomano/status/1823073144619548762
1595,1823070712778952841,Fabrizio Romano,"⚪️⚫️🦅 Cher Ndour, arrived in Istanbul to join Besiktas from PSG on loan as planned.

NO buy option included. https://t.co/k3lpCmTtwG",Mon Aug 12 18:55:03 +0000 2024,https://twitter.com/FabrizioRomano/status/1823070712778952841
1596,1823058248859050458,Fabrizio Romano,"🔴⚪️ Official, confirmed. Brentford sign Fábio Carvalho on £27.5m package from Liverpool.

17.5% sell-on clause for #LFC. https://t.co/mEhrlDjJER",Mon Aug 12 18:05:31 +0000 2024,https://twitter.com/FabrizioRomano/status/1823058248859050458
1597,1823049880799260798,Fabrizio Romano,"⚫️⚪️⏳ Newcastle are increasingly confident to get Marc Guehi deal done with their new proposal sent to Crystal Palace.

Negotiations underway, still in talks. https://t.co/FMfs5vdPEO",Mon Aug 12 17:32:16 +0000 2024,https://twitter.com/FabrizioRomano/status/1823049880799260798
1598,1823047462556258726,Fabrizio Romano,"🔵🦊 More on Adam Hlozek and Leicester City exclusive story.

Agreement 100% done between #LCFC and Bayer Leverkusen for €20m total package add-ons included.

Loan with obligation only if Leicester will stay in Premier League.

Negotiations ongoing on personal terms. https://t.co/caPAj6jzLs",Mon Aug 12 17:22:40 +0000 2024,https://twitter.com/FabrizioRomano/status/1823047462556258726
1599,1823043007014445316,Fabrizio Romano,"🚨🔵 EXCL: Charlotte FC executive now in London start talks for ambitious move to bring Miguel Almirón back to MLS.

Initial approach already made with Newcastle, not an easy deal but Charlotte FC trying.

⚠️ Two days left before end of transfer window in MLS. https://t.co/XAllj8Tk0E",Mon Aug 12 17:04:58 +0000 2024,https://twitter.com/FabrizioRomano/status/1823043007014445316
1600,1823042297992192024,Fabrizio Romano,"🔴⚪️🕷️ Julián Álvarez signing his six year contract at Atlético Madrid today.

€75m fixed fee, €20m add-ons to Man City after they invested £14m to sign Julián from River Plate.

Excellent addition for Atléti with Diego Simeone key to make it happen. 🇦🇷 https://t.co/L6cjZjAWwi",Mon Aug 12 17:02:08 +0000 2024,https://twitter.com/FabrizioRomano/status/1823042297992192024
1601,1823040848159813649,Fabrizio Romano,"🔴⚫️🤝🏻 Official, confirmed. Emerson Royal joins AC Milan from Tottenham. https://t.co/TqbKFjH55p",Mon Aug 12 16:56:23 +0000 2024,https://twitter.com/FabrizioRomano/status/1823040848159813649
1602,1823034609774248351,Fabrizio Romano,"🔵🇺🇸 Medical completed for Calvin Stengs in London as new Charlotte FC player from Feyenoord.

Contract to be signed in the next 24h.",Mon Aug 12 16:31:35 +0000 2024,https://twitter.com/FabrizioRomano/status/1823034609774248351
1603,1823033185921360062,Fabrizio Romano,"🔴🔵🏀 Kevin Durant, about to become a new minority stakeholder at Paris Saint-Germain!

Decision made as @Romain_Molina reported. https://t.co/1BcNd1q0iN",Mon Aug 12 16:25:56 +0000 2024,https://twitter.com/FabrizioRomano/status/1823033185921360062
1604,1823032323211657330,Fabrizio Romano,"🚨🇳🇱 Ibrahim Osman on loan to Feyenoord from Brighton, here we go!

Deal agreed on loan with NO buy option clause, full wages covered by Feyenoord* as expected.

Medical on Tuesday, official presentation scheduled on Wednesday. 🇬🇭 https://t.co/EpHTFQLJHT",Mon Aug 12 16:22:30 +0000 2024,https://twitter.com/FabrizioRomano/status/1823032323211657330
1605,1823025980950389141,Fabrizio Romano,"🟡⚫️✍🏻 Maximilian Beyer can now be considered new Borussia Dortmund player.

Contract until June 2029 signed right now at BVB. 🔐

Here we go, confirmed. https://t.co/p315STsagi",Mon Aug 12 15:57:18 +0000 2024,https://twitter.com/FabrizioRomano/status/1823025980950389141
